日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,688508.SH,芯朋微,科创板,91.0,1.68%,开,608239,918,0万元,0,49986.0,548.30亿,5483033,0,0%,缩量,120.50万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,92.3,92.3,86.32,71.51,100.28,86.32,72.37,布林带内,6.22,6.39,-0.34,死叉,震荡整理,否,获取公告失败
2026-05-22,002708.SZ,光洋股份,深市主板,15.98,4.58%,开,608035,919,0万元,0,48513.0,30.84亿,308423,0,0%,缩量,82.56万,6.0,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,48.76,48.6,45.32,41.71,52.36,45.32,38.28,布林带内,2.19,1.95,0.48,无信号,多头排列,是,获取公告失败
2026-05-22,002886.SZ,沃特股份,深市主板,27.98,4.52%,开,605859,920,0万元,0,48326.0,17.63亿,176264,0,0%,缩量,58.50万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600345.SH,长江通信,沪市主板,52.31,2.53%,开,603542,921,0万元,0,49090.0,9.42亿,94204,0,0%,缩量,110.67万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,91.1,96.79,94.44,83.92,109.68,94.44,79.19,下轨下方,0.97,3.55,-5.15,无信号,震荡整理,否,获取公告失败
2026-05-22,605303.SH,园林股份,沪市主板,31.9,7.77%,开,603101,922,0万元,0,46425.0,15.05亿,150499,0,0%,缩量,51.43万,6.3,6.4,4.5,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,29.21,27.54,25.74,21.14,30.75,25.74,20.73,上轨上方,2.24,1.84,0.81,无信号,多头排列,是,获取公告失败
2026-05-22,688239.SH,航宇科技,科创板,68.07,4.71%,开,601294,923,0万元,0,47776.0,706.50亿,7064966,0,0%,缩量,129.76万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,87.19,91.28,88.06,85.24,104.31,88.06,71.8,下轨下方,0.64,2.52,-3.75,无信号,震荡整理,否,获取公告失败
2026-05-22,300128.SZ,锦富技术,创业板,8.08,3.06%,开,599606,924,0万元,0,48430.0,60.82亿,608156,0,0%,缩量,104.84万,5.8,6.2,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,78.71,75.47,69.11,65.55,83.89,69.11,54.34,布林带内,4.53,3.33,2.39,无信号,多头排列,是,获取公告失败
2026-05-22,688727.SH,恒坤新材,科创板,59.7,2.56%,开,599278,925,0万元,0,48648.0,819.09亿,8190946,0,0%,缩量,32.25万,5.8,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,62.19,60.65,55.92,52.3,66.72,55.92,45.13,布林带内,3.02,2.6,0.84,无信号,多头排列,是,获取公告失败
2026-05-22,601233.SH,桐昆股份,沪市主板,19.49,0.98%,开,598862,926,0万元,0,49394.0,25.42亿,254213,0,0%,缩量,462.82万,5.6,6.0,4.1,阳线,观望,未分类,未分类,未分类,0,59.68,62.15,63.84,62.05,71.93,63.84,55.75,布林带内,-0.51,0.47,-1.96,无信号,震荡整理,否,获取公告失败
2026-05-22,301023.SZ,奕帆传动,创业板,51.08,4.78%,开,598667,927,0万元,0,47477.0,9.61亿,96111,0,0%,缩量,22.24万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,94.44,96.68,95.38,94.79,118.5,95.38,72.26,下轨下方,-1.05,1.39,-4.88,死叉,震荡整理,否,获取公告失败
2026-05-22,603588.SH,高能环境,沪市主板,12.99,2.93%,开,597829,928,0万元,0,48317.0,37.32亿,373243,0,0%,缩量,197.87万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000681.SZ,视觉中国,深市主板,20.59,0.10%,开,597816,929,0万元,0,49733.0,24.25亿,242509,0,0%,缩量,139.22万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,104.8,109.06,109.14,111.27,126.25,109.14,92.02,下轨下方,-2.22,0.04,-4.52,无信号,震荡整理,否,获取公告失败
2026-05-22,300067.SZ,安诺其,创业板,6.71,4.03%,开,596795,930,0万元,0,47664.0,72.39亿,723917,0,0%,缩量,62.89万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,51.15,53.81,54.86,44.89,64.29,54.86,45.43,下轨下方,1.66,3.46,-3.61,无信号,震荡整理,否,获取公告失败
2026-05-22,600877.SH,电科芯片,沪市主板,16.23,3.64%,开,596699,931,0万元,0,47850.0,29.79亿,297930,0,0%,缩量,192.17万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,71.99,74.76,76.07,77.25,83.79,76.07,68.35,下轨下方,-1.57,-0.39,-2.36,无信号,震荡整理,否,获取公告失败
2026-05-22,300005.SZ,探路者,创业板,16.5,3.45%,开,595401,932,0万元,0,47816.0,29.51亿,295131,0,0%,缩量,144.64万,5.8,6.2,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,190.8,188.39,185.57,173.15,203.65,185.57,167.49,布林带内,5.1,4.51,1.17,无信号,多头排列,是,获取公告失败
2026-05-22,300547.SZ,川环科技,创业板,42.0,2.92%,开,595349,933,0万元,0,48077.0,11.51亿,115072,0,0%,缩量,74.85万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,147.45,152.7,150.73,140.67,185.01,150.73,116.45,下轨下方,-0.7,4.04,-9.47,死叉,震荡整理,否,获取公告失败
2026-05-22,603989.SH,艾华集团,沪市主板,28.42,9.98%,开,595152,934,0万元,0,44523.0,16.00亿,159994,0,0%,缩量,113.33万,6.5,6.5,4.7,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,56.9,52.8,50.09,45.92,59.16,50.09,41.03,上轨上方,3.28,2.08,2.4,无信号,多头排列,是,获取公告失败
2026-05-22,688337.SH,普源精电,科创板,65.19,5.11%,开,594466,935,0万元,0,46891.0,725.65亿,7256486,0,0%,缩量,121.20万,6.0,6.3,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,91.06,91.66,93.39,78.82,108.21,93.39,78.57,下轨下方,1.25,3.8,-5.1,无信号,震荡整理,否,获取公告失败
2026-05-22,301588.SZ,美新科技,创业板,40.13,20.01%,开,592869,936,0万元,0,39284.0,10.24亿,102400,0,0%,缩量,29.44万,7.5,7.0,5.3,阳线||MACD金叉||多头排列||MA5上穿MA10,MACD金叉;多头排列,未分类,未分类,未分类,0,35.89,35.77,33.74,27.24,41.16,33.74,26.33,布林带内,2.9,2.87,0.05,金叉,多头排列,是,获取公告失败
2026-05-22,600015.SH,华夏银行,沪市主板,6.75,0.75%,开,592851,937,0万元,0,48912.0,72.86亿,728607,0,0%,缩量,1038.64万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.5,31.45,32.5,33.41,37.56,32.5,27.44,下轨下方,-1.21,-0.55,-1.32,无信号,震荡整理,否,获取公告失败
2026-05-22,300868.SZ,杰美特,创业板,98.1,9.63%,开,592537,938,0万元,0,44437.0,4.65亿,46504,0,0%,缩量,79.23万,6.5,6.5,4.6,阳线,观望,未分类,未分类,未分类,0,93.71,93.95,84.65,61.41,106.53,84.65,62.78,布林带内,8.38,8.63,-0.49,无信号,震荡整理,否,获取公告失败
2026-05-22,002379.SZ,宏桥控股,深市主板,20.94,1.36%,开,592476,939,0万元,0,48570.0,23.32亿,233155,0,0%,缩量,237.96万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603286.SH,日盈电子,沪市主板,70.29,2.84%,开,592461,940,0万元,0,47827.0,6.86亿,68613,0,0%,缩量,81.28万,5.8,6.1,4.2,阳线||MACD金叉,MACD金叉,未分类,未分类,未分类,0,68.37,68.56,66.64,62.87,73.06,66.64,60.21,布林带内,1.69,1.6,0.19,金叉,震荡整理,否,获取公告失败
2026-05-22,300004.SZ,南风股份,创业板,16.15,5.14%,开,591766,941,0万元,0,46605.0,29.16亿,291614,0,0%,缩量,77.52万,6.0,6.3,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,65.75,64.64,59.8,57.01,71.28,59.8,48.32,布林带内,2.83,2.24,1.19,无信号,多头排列,是,获取公告失败
2026-05-22,603698.SH,航天工程,沪市主板,38.65,0.39%,开,591758,942,0万元,0,48981.0,12.73亿,127322,0,0%,缩量,207.16万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,50.8,53.16,55.07,48.39,64.67,55.07,45.47,下轨下方,-0.32,1.52,-3.68,无信号,震荡整理,否,获取公告失败
2026-05-22,002226.SZ,江南化工,深市主板,5.91,1.55%,开,590121,943,0万元,0,48239.0,80.60亿,806029,0,0%,缩量,156.55万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,72.46,72.54,71.77,74.04,82.45,71.77,61.09,下轨下方,-0.73,0.02,-1.5,死叉,震荡整理,否,获取公告失败
2026-05-22,601117.SH,中国化学,沪市主板,7.91,0.51%,开,589851,944,0万元,0,48731.0,62.05亿,620476,0,0%,缩量,480.10万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,9.69,9.99,10.23,10.76,11.1,10.23,9.37,下轨下方,-0.31,-0.2,-0.23,无信号,震荡整理,否,获取公告失败
2026-05-22,300680.SZ,隆盛科技,创业板,43.7,1.23%,开,589448,945,0万元,0,48331.0,11.15亿,111513,0,0%,缩量,76.84万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,96.82,103.19,103.1,106.35,132.55,103.1,73.66,下轨下方,-3.81,-0.02,-7.57,死叉,震荡整理,否,获取公告失败
2026-05-22,300304.SZ,云意电气,创业板,13.92,3.03%,开,589403,946,0万元,0,47423.0,34.66亿,346564,0,0%,缩量,118.95万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300400.SZ,劲拓股份,创业板,31.85,6.52%,开,589168,947,0万元,0,45656.0,14.67亿,146661,0,0%,缩量,77.02万,6.2,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,99.59,99.77,93.02,83.85,109.28,93.02,76.76,布林带内,4.0,4.15,-0.3,死叉,震荡整理,否,获取公告失败
2026-05-22,688711.SH,宏微科技,科创板,33.55,3.01%,开,588714,948,0万元,0,47367.0,1412.70亿,14126966,0,0%,缩量,71.49万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,65.09,67.37,63.8,63.29,82.53,63.8,45.07,下轨下方,0.22,1.79,-3.13,死叉,震荡整理,否,获取公告失败
2026-05-22,300936.SZ,中英科技,创业板,94.27,8.23%,开,587659,949,0万元,0,44650.0,4.86亿,48630,0,0%,缩量,44.70万,6.3,6.4,4.5,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,89.99,89.3,83.31,68.42,96.82,83.31,69.81,布林带内,5.87,5.66,0.42,无信号,多头排列,是,获取公告失败
2026-05-22,600363.SH,联创光电,沪市主板,39.71,1.22%,开,587637,950,0万元,0,48152.0,12.20亿,122000,0,0%,缩量,179.05万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,119.1,128.77,141.28,158.88,175.6,141.28,106.96,下轨下方,-11.94,-8.35,-7.18,无信号,震荡整理,否,获取公告失败
2026-05-22,002459.SZ,晶澳科技,深市主板,9.83,1.65%,开,587433,951,0万元,0,47916.0,49.16亿,491632,0,0%,缩量,324.96万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,25.25,27.9,29.1,31.45,36.93,29.1,21.27,下轨下方,-2.0,-0.81,-2.37,无信号,震荡整理,否,获取公告失败
2026-05-22,688351.SH,微电生理,科创板,27.52,5.97%,开,586962,952,0万元,0,45712.0,1662.62亿,16626217,0,0%,缩量,129.51万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,26.34,26.38,25.17,23.79,28.12,25.17,22.22,布林带内,0.81,0.71,0.2,无信号,震荡整理,否,获取公告失败
2026-05-22,688375.SH,国博电子,科创板,106.81,0.76%,开,586710,953,0万元,0,48289.0,455.89亿,4558928,0,0%,缩量,636.60万,5.6,6.0,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,154.54,169.64,181.05,175.51,224.38,181.05,137.72,下轨下方,-9.03,-1.54,-14.97,无信号,震荡整理,否,获取公告失败
2026-05-22,688677.SH,海泰新光,科创板,136.99,8.83%,开,586179,954,0万元,0,44205.0,335.31亿,3353057,0,0%,缩量,164.22万,6.4,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,170.65,182.7,170.81,108.29,211.62,170.81,129.99,布林带内,14.86,21.04,-12.35,无信号,震荡整理,否,获取公告失败
2026-05-22,301419.SZ,阿莱德,创业板,47.01,6.12%,开,584866,955,0万元,0,45428.0,9.74亿,97424,0,0%,缩量,37.29万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,51.83,52.89,52.38,50.35,56.72,52.38,48.04,下轨下方,-0.1,0.37,-0.95,无信号,震荡整理,否,获取公告失败
2026-05-22,000727.SZ,冠捷科技,深市主板,2.88,1.41%,开,584602,956,0万元,0,47756.0,168.72亿,1687237,0,0%,缩量,130.45万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.31,15.58,15.41,15.18,17.31,15.41,13.52,下轨下方,-0.05,0.16,-0.44,死叉,震荡整理,否,获取公告失败
2026-05-22,000830.SZ,鲁西化工,深市主板,13.77,2.53%,开,582258,957,0万元,0,46960.0,34.55亿,345462,0,0%,缩量,262.21万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,97.39,105.4,112.77,120.57,140.24,112.77,85.31,下轨下方,-7.52,-3.42,-8.19,无信号,震荡整理,否,获取公告失败
2026-05-22,301238.SZ,瑞泰新材,创业板,22.86,5.69%,开,581392,958,0万元,0,45296.0,20.18亿,201832,0,0%,缩量,167.64万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,22.01,22.1,22.22,21.19,23.43,22.22,21.02,布林带内,0.24,0.29,-0.11,无信号,震荡整理,否,获取公告失败
2026-05-22,000157.SZ,中联重科,深市主板,7.3,0.41%,开,581163,959,0万元,0,47910.0,66.06亿,660557,0,0%,缩量,516.09万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,498.45,526.55,545.02,587.54,629.53,545.02,460.51,下轨下方,-27.14,-15.59,-23.1,无信号,震荡整理,否,获取公告失败
2026-05-22,002515.SZ,金字火腿,深市主板,6.93,1.17%,开,580939,960,0万元,0,47510.0,68.08亿,680754,0,0%,缩量,76.36万,5.6,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,79.79,79.37,76.52,69.09,87.1,76.52,65.94,布林带内,2.79,3.32,-1.05,无信号,多头排列,是,获取公告失败
2026-05-22,688609.SH,九联科技,科创板,12.66,4.11%,开,580869,961,0万元,0,46031.0,3735.37亿,37353664,0,0%,缩量,63.30万,5.9,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,12.79,12.11,11.11,9.41,13.59,11.11,8.63,布林带内,0.98,0.84,0.27,无信号,多头排列,是,获取公告失败
2026-05-22,300382.SZ,斯莱克,创业板,16.51,5.03%,开,579777,962,0万元,0,45465.0,28.03亿,280256,0,0%,缩量,107.04万,6.0,6.3,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,177.26,175.47,172.81,147.69,186.17,172.81,159.45,布林带内,8.23,9.03,-1.6,无信号,多头排列,是,获取公告失败
2026-05-22,600103.SH,青山纸业,沪市主板,4.22,0.96%,开,577584,963,0万元,0,47280.0,112.59亿,1125913,0,0%,缩量,93.36万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,22.09,23.96,24.86,21.66,30.19,24.86,19.54,下轨下方,-0.31,0.72,-2.05,无信号,震荡整理,否,获取公告失败
2026-05-22,688530.SH,欧莱新材,科创板,51.76,4.57%,开,576828,964,0万元,0,45400.0,892.28亿,8922752,0,0%,缩量,36.12万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,53.98,55.05,51.76,38.81,64.8,51.76,38.72,布林带内,4.37,5.32,-1.88,无信号,震荡整理,否,获取公告失败
2026-05-22,300850.SZ,新强联,创业板,35.43,2.37%,开,576656,965,0万元,0,46481.0,13.13亿,131327,0,0%,缩量,106.57万,5.7,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603950.SH,长源东谷,沪市主板,68.85,3.86%,开,576499,966,0万元,0,45719.0,6.72亿,67206,0,0%,缩量,222.80万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,93.36,98.83,92.89,74.31,114.31,92.89,71.46,下轨下方,4.04,6.83,-5.58,无信号,震荡整理,否,获取公告失败
2026-05-22,688690.SH,纳微科技,科创板,36.21,4.41%,开,575428,967,0万元,0,45337.0,1272.92亿,12729234,0,0%,缩量,146.22万,5.9,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,36.1,35.54,34.58,29.72,36.99,34.58,32.17,布林带内,1.57,1.65,-0.16,无信号,多头排列,是,获取公告失败
2026-05-22,688787.SH,海天瑞声,科创板,148.01,3.72%,开,575405,968,0万元,0,45680.0,312.33亿,3123301,0,0%,缩量,89.29万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,196.19,199.52,195.28,196.16,224.84,195.28,165.73,下轨下方,-0.51,2.24,-5.51,死叉,震荡整理,否,获取公告失败
2026-05-22,000890.SZ,法尔胜,深市主板,11.7,0.43%,开,575055,969,0万元,0,47291.0,40.30亿,403008,0,0%,缩量,49.08万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.28,41.99,47.92,43.35,62.1,47.92,33.74,下轨下方,-2.5,-0.67,-3.66,无信号,震荡整理,否,获取公告失败
2026-05-22,002639.SZ,雪人集团,深市主板,15.77,2.01%,开,573985,970,0万元,0,46396.0,29.59亿,295901,0,0%,缩量,103.02万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,49.06,51.57,53.23,57.6,58.97,53.23,47.49,布林带内,-2.3,-1.67,-1.26,无信号,震荡整理,否,获取公告失败
2026-05-22,301317.SZ,鑫磊股份,创业板,78.68,5.07%,开,573923,971,0万元,0,44855.0,5.78亿,57836,0,0%,缩量,41.07万,6.0,6.3,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,78.82,75.86,68.34,60.16,85.52,68.34,51.16,布林带内,5.53,4.73,1.61,无信号,多头排列,是,获取公告失败
2026-05-22,301513.SZ,尚水智能,创业板,85.06,3.08%,开,573550,972,0万元,0,45816.0,5.33亿,53315,0,0%,缩量,17.14万,5.8,6.2,4.2,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,86.24,85.12,85.11,,93.35,85.11,76.86,布林带内,-3.05,-3.66,1.22,无信号,震荡整理,否,获取公告失败
2026-05-22,603439.SH,三力制药,沪市主板,14.29,10.01%,开,573268,973,0万元,0,42323.0,30.37亿,303675,0,0%,缩量,57.71万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,13.94,13.48,12.72,12.39,14.46,12.72,10.98,布林带内,0.52,0.33,0.38,无信号,多头排列,是,获取公告失败
2026-05-22,688090.SH,瑞松科技,科创板,89.7,2.41%,开,571724,974,0万元,0,45968.0,516.73亿,5167296,0,0%,缩量,109.52万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,147.8,155.13,146.6,118.79,186.28,146.6,106.91,下轨下方,5.79,10.87,-10.16,无信号,震荡整理,否,获取公告失败
2026-05-22,301510.SZ,固高科技,创业板,39.99,1.14%,开,571680,975,0万元,0,46599.0,11.67亿,116729,0,0%,缩量,111.64万,5.6,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,40.81,40.7,39.09,34.78,44.63,39.09,33.56,布林带内,1.88,2.02,-0.29,无信号,多头排列,是,获取公告失败
2026-05-22,301086.SZ,鸿富瀚,创业板,247.97,4.81%,开,571210,976,0万元,0,44716.0,1.83亿,18280,0,0%,缩量,116.35万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,338.75,341.38,320.19,243.65,388.09,320.19,252.3,下轨下方,22.91,29.67,-13.51,死叉,震荡整理,否,获取公告失败
2026-05-22,002669.SZ,康达新材,深市主板,14.69,4.93%,开,568632,977,0万元,0,44399.0,30.76亿,307597,0,0%,缩量,44.47万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,29.82,30.04,29.83,29.22,31.05,29.83,28.61,布林带内,0.3,0.3,-0.01,无信号,震荡整理,否,获取公告失败
2026-05-22,301306.SZ,西测测试,创业板,141.18,2.77%,开,568020,978,0万元,0,45419.0,3.29亿,32874,0,0%,缩量,82.25万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,143.16,152.56,157.89,142.01,180.58,157.89,135.21,布林带内,-2.82,1.09,-7.83,无信号,震荡整理,否,获取公告失败
2026-05-22,600104.SH,上汽集团,沪市主板,12.48,0.65%,开,566945,979,0万元,0,46372.0,37.41亿,374083,0,0%,缩量,1434.61万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,133.48,142.03,147.6,153.29,179.03,147.6,116.17,下轨下方,-7.45,-2.8,-9.3,无信号,震荡整理,否,获取公告失败
2026-05-22,300397.SZ,天和防务,创业板,14.52,3.71%,开,564641,980,0万元,0,44607.0,30.95亿,309538,0,0%,缩量,59.27万,5.9,6.2,4.2,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,46.55,48.34,47.26,46.65,57.4,47.26,37.11,下轨下方,-0.08,1.08,-2.32,死叉,震荡整理,否,获取公告失败
2026-05-22,002201.SZ,九鼎新材,深市主板,12.15,4.83%,开,564408,981,0万元,0,44025.0,36.48亿,364772,0,0%,缩量,73.15万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,79.99,90.45,97.62,91.1,126.18,97.62,69.06,下轨下方,-4.74,0.42,-10.32,无信号,震荡整理,否,获取公告失败
